filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box2389-filtered_combined_matrix.npy,0.0019381656000041,0.0015796340555657,92,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2390-filtered_combined_matrix.npy,0.0131051775021478,0.0120927626506424,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2391-filtered_combined_matrix.npy,0.4045736901462078,0.2100779548994142,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2392-filtered_combined_matrix.npy,0.0182025189930573,0.0142495495194101,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2393-filtered_combined_matrix.npy,0.6156395041942596,0.1679894023377381,52,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2401-filtered_combined_matrix.npy,0.4470605744421482,0.189027014747141,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2402-filtered_combined_matrix.npy,0.3641789914667606,0.1825191943427138,46,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2403-filtered_combined_matrix.npy,0.0584516542311757,0.091492689552379,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2404-filtered_combined_matrix.npy,0.2497050780057907,0.1517982757889656,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2405-filtered_combined_matrix.npy,0.9102706646919252,0.0747454961401546,44,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2417-filtered_combined_matrix.npy,0.944938930273056,0.0631492432203807,45,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2418-filtered_combined_matrix.npy,0.2589477027952671,0.1594789602062506,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2419-filtered_combined_matrix.npy,0.2863021375238895,0.1780165689217494,37,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2464-filtered_combined_matrix.npy,0.7140013080835342,0.1374075266986267,52,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2478-filtered_combined_matrix.npy,0.5724454686045647,0.2069062188625366,40,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2479-filtered_combined_matrix.npy,0.2449965122342109,0.1401098969264253,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2480-filtered_combined_matrix.npy,0.0362902404461056,0.0281461705045775,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2494-filtered_combined_matrix.npy,0.1284810424596071,0.0974984353989439,42,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2495-filtered_combined_matrix.npy,0.7475272303819657,0.1596596437129543,31,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box262.-filtered_combined_matrix.npy,0.8962253832817078,0.0772475333656499,36,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box263.-filtered_combined_matrix.npy,0.5954830634593964,0.1954603470730118,41,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2675-filtered_combined_matrix.npy,0.4890142923593521,0.2030312063883766,27,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2689-filtered_combined_matrix.npy,0.8366156280040741,0.1172240156538381,31,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2690-filtered_combined_matrix.npy,0.8761852884292602,0.1019235113949386,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2691-filtered_combined_matrix.npy,0.1890809553489089,0.1311704941300472,37,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2703-filtered_combined_matrix.npy,0.5479969471693039,0.2079945149150909,35,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2704-filtered_combined_matrix.npy,0.8578430235385894,0.1222464902807561,55,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2705-filtered_combined_matrix.npy,0.0053435970388818,0.0060692030911232,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2706-filtered_combined_matrix.npy,0.2492070176452398,0.1357516102737289,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2707-filtered_combined_matrix.npy,0.9661530685424804,0.0247907092235976,36,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2708-filtered_combined_matrix.npy,0.8911810052394867,0.0978838961882073,46,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2709-filtered_combined_matrix.npy,0.3480351286381483,0.1966363148838518,41,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2718-filtered_combined_matrix.npy,0.52990618288517,0.1847599787156811,50,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2719-filtered_combined_matrix.npy,0.0027088434982579,0.0018130965050102,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2720-filtered_combined_matrix.npy,0.8835182547569275,0.082453709801551,58,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2721-filtered_combined_matrix.npy,0.8436913311481475,0.1326622291379734,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2722-filtered_combined_matrix.npy,0.7468822091817856,0.1505509789490445,53,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2723-filtered_combined_matrix.npy,0.0034641671529971,0.0035608787416539,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2724-filtered_combined_matrix.npy,0.6571973574161529,0.1988037367934473,33,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2733-filtered_combined_matrix.npy,0.0781633779779076,0.0581403046044125,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2734-filtered_combined_matrix.npy,0.3805464380979538,0.1937856262856492,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2735-filtered_combined_matrix.npy,0.1788789991848171,0.1539299664554313,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2736-filtered_combined_matrix.npy,0.0280763015244156,0.0435583663354848,125,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2737-filtered_combined_matrix.npy,0.0076898708404041,0.0064853882419401,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2738-filtered_combined_matrix.npy,0.0046382587298285,0.0032238402445697,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2741-filtered_combined_matrix.npy,0.5771408148109913,0.2009174061191249,36,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2742-filtered_combined_matrix.npy,0.6813610726594925,0.1496366925133674,28,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2747-filtered_combined_matrix.npy,0.127532621845603,0.1076309136309627,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2748-filtered_combined_matrix.npy,0.0534645426180213,0.0586337149784213,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2749-filtered_combined_matrix.npy,0.2977837096154689,0.2043625763677018,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2750-filtered_combined_matrix.npy,0.2883525858074426,0.1391021052854696,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2751-filtered_combined_matrix.npy,0.0005929098410706,0.0005557765374142,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2752-filtered_combined_matrix.npy,0.098231038134545,0.0821046635156983,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2753-filtered_combined_matrix.npy,0.0063205746770836,0.0063418246891885,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2756-filtered_combined_matrix.npy,0.4181095848977565,0.2144847090476491,17,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2761-filtered_combined_matrix.npy,0.664846099615097,0.1651034174935219,49,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2762-filtered_combined_matrix.npy,0.9838931560516356,0.0190416350256182,45,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2763-filtered_combined_matrix.npy,0.0003035040062241,0.0004020368815949,131,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2764-filtered_combined_matrix.npy,0.0007821593002881,0.0004978537729607,107,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2765-filtered_combined_matrix.npy,0.2803113529086113,0.2045739050413621,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box277.-filtered_combined_matrix.npy,0.3676530343294144,0.1851977140179332,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2777-filtered_combined_matrix.npy,0.93565811753273,0.0460382304984535,45,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2778-filtered_combined_matrix.npy,0.8730589485168457,0.088764077347151,47,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2779-filtered_combined_matrix.npy,0.5102024535834789,0.2012630758645892,38,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box278.-filtered_combined_matrix.npy,0.7186933194100856,0.1779390321438534,46,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2780-filtered_combined_matrix.npy,0.6084643855690957,0.1983899391875873,35,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box279.-filtered_combined_matrix.npy,0.9048349010944366,0.0841867787044258,45,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2838-filtered_combined_matrix.npy,0.8925851547718048,0.0645627293473655,32,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2839-filtered_combined_matrix.npy,0.3611412019282579,0.1957399115243396,50,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2853-filtered_combined_matrix.npy,0.5539303421974182,0.1627263558649463,27,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2854-filtered_combined_matrix.npy,0.0729607454594224,0.0640409038607682,36,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box292.-filtered_combined_matrix.npy,0.5521904046833516,0.1867899258422256,68,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box293.-filtered_combined_matrix.npy,0.0108625613711774,0.0119956991770357,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box294.-filtered_combined_matrix.npy,0.618284165263176,0.174199818100768,54,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3050-filtered_combined_matrix.npy,0.4569986403733492,0.1909235272384224,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3062-filtered_combined_matrix.npy,0.8422929632663727,0.106792670200113,51,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3063-filtered_combined_matrix.npy,0.9521446740627288,0.0575500101584509,47,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3064-filtered_combined_matrix.npy,0.0003236102926894,0.0002327824886838,83,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3065-filtered_combined_matrix.npy,0.0014063221396645,0.0012656688184755,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3066-filtered_combined_matrix.npy,0.9231386780738832,0.0667270375809744,58,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3067-filtered_combined_matrix.npy,0.6396942898631096,0.1693887570431933,38,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box307.-filtered_combined_matrix.npy,0.0952482793852686,0.0630436493677363,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3070-filtered_combined_matrix.npy,0.9767347013950348,0.0234657093270715,33,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3071-filtered_combined_matrix.npy,0.9162262201309204,0.0882800430168674,39,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3077-filtered_combined_matrix.npy,0.8154888957738876,0.1286288772352616,37,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3078-filtered_combined_matrix.npy,0.0071612383029423,0.0077243716061808,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3079-filtered_combined_matrix.npy,0.2390364757925272,0.1669807086395785,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box308.-filtered_combined_matrix.npy,0.5425942370295525,0.1808035636712182,57,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3080-filtered_combined_matrix.npy,0.0001592750289637,0.0001119180745636,117,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3081-filtered_combined_matrix.npy,0.0674067096691578,0.0655313496464998,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3082-filtered_combined_matrix.npy,0.0210459131095558,0.0147386162811374,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3083-filtered_combined_matrix.npy,0.6436438551545143,0.2082536169937558,48,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3084-filtered_combined_matrix.npy,0.9927395236492156,0.0072289926182822,52,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3085-filtered_combined_matrix.npy,0.5009597408771514,0.1749043494034017,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3086-filtered_combined_matrix.npy,0.8167331165075302,0.1072261074331475,44,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3087-filtered_combined_matrix.npy,0.8962680149078369,0.1094297625638422,41,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box309.-filtered_combined_matrix.npy,0.5909413179755211,0.2080284034811418,35,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3093-filtered_combined_matrix.npy,0.0600726617872715,0.0483059613436523,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3094-filtered_combined_matrix.npy,0.1784497021138668,0.1296851807571619,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3095-filtered_combined_matrix.npy,0.0039145381265552,0.0036307210590852,85,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3096-filtered_combined_matrix.npy,0.0002980237497831,0.0001928368809685,87,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3097-filtered_combined_matrix.npy,0.5238600611686707,0.2016402043236584,60,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3098-filtered_combined_matrix.npy,0.7916969722509384,0.1586018174631718,49,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3099-filtered_combined_matrix.npy,0.990406175851822,0.0072615998300638,45,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3100-filtered_combined_matrix.npy,0.4545472359657287,0.1849372645970028,46,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3101-filtered_combined_matrix.npy,0.3840089283883571,0.1682692155066418,36,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3102-filtered_combined_matrix.npy,0.732960918545723,0.1319958285078281,52,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3107-filtered_combined_matrix.npy,0.7787611871957779,0.1517795268364171,52,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3108-filtered_combined_matrix.npy,0.0622603509016335,0.0564936689326853,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3109-filtered_combined_matrix.npy,0.4412748779356479,0.2032781144815261,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3110-filtered_combined_matrix.npy,0.9645443558692932,0.0187670314011503,55,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3111-filtered_combined_matrix.npy,0.0023933484972803,0.0016172833696659,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3112-filtered_combined_matrix.npy,0.9261791241168976,0.0673358244984329,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3116-filtered_combined_matrix.npy,0.9892783379554748,0.0088761201304223,42,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3117-filtered_combined_matrix.npy,0.9409924364089964,0.056365340626967,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3122-filtered_combined_matrix.npy,0.9252586698532104,0.0785546587224816,46,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3123-filtered_combined_matrix.npy,0.956708483695984,0.0415615958644824,53,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3124-filtered_combined_matrix.npy,0.0246651008492335,0.021515896022405,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3125-filtered_combined_matrix.npy,0.685662916302681,0.1800848418321688,58,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3133-filtered_combined_matrix.npy,0.7700783842802048,0.1527418446124048,18,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3138-filtered_combined_matrix.npy,0.557947366386652,0.1842054394808822,43,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3139-filtered_combined_matrix.npy,0.6364146569371223,0.1875415008938348,61,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3278-filtered_combined_matrix.npy,0.6166856718063355,0.1846925497049107,40,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3279-filtered_combined_matrix.npy,0.6626482307910919,0.1697907955440181,38,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3280-filtered_combined_matrix.npy,0.6906913155317307,0.1637865412401826,40,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3292-filtered_combined_matrix.npy,0.7305686450004578,0.183284704797264,52,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3293-filtered_combined_matrix.npy,0.1820412580668926,0.1301952106657206,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3294-filtered_combined_matrix.npy,0.9703640627861024,0.0258501383702089,44,StrongPositive,StrongPositive,Positive
