filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box2390-filtered_combined_matrix.npy,0.0129120668862015,0.0155732121865941,66,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2391-filtered_combined_matrix.npy,0.5774846508353949,0.2217651644453899,58,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2392-filtered_combined_matrix.npy,0.0126487536635249,0.0110716210312126,62,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2393-filtered_combined_matrix.npy,0.498593873232603,0.205376170933066,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2401-filtered_combined_matrix.npy,0.3179018786549568,0.1625347006659731,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2402-filtered_combined_matrix.npy,0.2051285994797945,0.1307860541313532,46,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2403-filtered_combined_matrix.npy,0.0530230732867494,0.0555296326378618,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2404-filtered_combined_matrix.npy,0.092841675505042,0.0819016972506377,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2405-filtered_combined_matrix.npy,0.6309184682369232,0.2182402442999692,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2417-filtered_combined_matrix.npy,0.8585086965560913,0.1127438581530681,45,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2418-filtered_combined_matrix.npy,0.1255497039295733,0.0786831358268674,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2419-filtered_combined_matrix.npy,0.4275436812639236,0.1925564824762747,37,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2464-filtered_combined_matrix.npy,0.8523422026634216,0.0983130798254288,52,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2478-filtered_combined_matrix.npy,0.7559797286987304,0.1260856696805558,40,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2479-filtered_combined_matrix.npy,0.217930593714118,0.1325044872767877,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2480-filtered_combined_matrix.npy,0.0125402872590348,0.0110464904939337,60,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2494-filtered_combined_matrix.npy,0.1667371497303247,0.1384404806134663,42,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2495-filtered_combined_matrix.npy,0.6977056741714478,0.167909244354582,31,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box262.-filtered_combined_matrix.npy,0.7505521649122238,0.1622955499545405,36,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box263.-filtered_combined_matrix.npy,0.4884389349818229,0.1814557053071202,41,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2675-filtered_combined_matrix.npy,0.5080919033288955,0.197382414663096,27,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2689-filtered_combined_matrix.npy,0.9025662469863892,0.074619764678401,31,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2690-filtered_combined_matrix.npy,0.7575958877801895,0.1716881950428364,50,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2691-filtered_combined_matrix.npy,0.3209687422215939,0.1730134147914573,37,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2703-filtered_combined_matrix.npy,0.8505862438678742,0.1001983791450217,35,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2704-filtered_combined_matrix.npy,0.9043799746036528,0.0792070413241096,55,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2705-filtered_combined_matrix.npy,0.00804627048783,0.0130048761452113,71,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2706-filtered_combined_matrix.npy,0.103487719874829,0.0894468213359267,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2707-filtered_combined_matrix.npy,0.9756552135944366,0.0253293045393629,36,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2708-filtered_combined_matrix.npy,0.7191581326723099,0.1346232952138608,46,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2709-filtered_combined_matrix.npy,0.5335288009047509,0.1735722650135621,41,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2718-filtered_combined_matrix.npy,0.5044834311306476,0.219039185307697,50,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2719-filtered_combined_matrix.npy,0.0115361230121925,0.0124696983911499,78,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2720-filtered_combined_matrix.npy,0.9326688373088836,0.0595611748226826,58,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2721-filtered_combined_matrix.npy,0.9215238845348358,0.0729571555675194,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2722-filtered_combined_matrix.npy,0.6341539338231087,0.1901406359621231,53,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2723-filtered_combined_matrix.npy,0.0089689693739637,0.0059150189847371,72,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2724-filtered_combined_matrix.npy,0.8077097868919373,0.1239052034076489,33,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2733-filtered_combined_matrix.npy,0.1826638447493314,0.1280237642508983,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2734-filtered_combined_matrix.npy,0.3233294514380395,0.1827255791625125,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2735-filtered_combined_matrix.npy,0.1257213190570473,0.0974768385810296,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2736-filtered_combined_matrix.npy,0.0462630728445947,0.0514168005575445,125,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2737-filtered_combined_matrix.npy,0.0175997994001954,0.0137296720247899,80,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2738-filtered_combined_matrix.npy,0.009315543025732,0.0066195144335165,76,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2741-filtered_combined_matrix.npy,0.6912648022174835,0.1830700817646801,36,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2742-filtered_combined_matrix.npy,0.8215699434280396,0.096604269542524,28,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2747-filtered_combined_matrix.npy,0.111409528274089,0.0757257329658878,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2748-filtered_combined_matrix.npy,0.0738196793105453,0.0660715680233379,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2749-filtered_combined_matrix.npy,0.3060068483650684,0.1748981074285372,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2750-filtered_combined_matrix.npy,0.2852835390716791,0.1663145493575281,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2751-filtered_combined_matrix.npy,0.0083757562888786,0.0056754931306533,80,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2752-filtered_combined_matrix.npy,0.0138415029481984,0.0113155940944129,66,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2753-filtered_combined_matrix.npy,0.0021004583447938,0.0015627101224292,68,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2756-filtered_combined_matrix.npy,0.507763400375843,0.1582722200136636,17,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2761-filtered_combined_matrix.npy,0.4056893097609281,0.1766788765585707,49,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2762-filtered_combined_matrix.npy,0.9439174783229828,0.0437322996217346,45,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2763-filtered_combined_matrix.npy,0.0003321642342052,0.0002280407870922,131,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2764-filtered_combined_matrix.npy,0.001788374139287,0.0013345671263878,107,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2765-filtered_combined_matrix.npy,0.1939026305824518,0.1369592674641921,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box277.-filtered_combined_matrix.npy,0.0925893032364547,0.1039673437902764,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2777-filtered_combined_matrix.npy,0.9160576474666596,0.0764408801570112,45,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2778-filtered_combined_matrix.npy,0.8006018167734146,0.1381726622783365,47,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2779-filtered_combined_matrix.npy,0.6156513625383377,0.1913233013729622,38,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box278.-filtered_combined_matrix.npy,0.6153822731971741,0.1823377373962262,46,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2780-filtered_combined_matrix.npy,0.706793484389782,0.1721250440398572,35,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box279.-filtered_combined_matrix.npy,0.8413043349981308,0.1298423648688796,45,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2838-filtered_combined_matrix.npy,0.9185445094108582,0.0616621084041439,32,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2839-filtered_combined_matrix.npy,0.2080641900748014,0.1252227675931051,50,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2853-filtered_combined_matrix.npy,0.5692593631148338,0.1988160987883066,27,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2854-filtered_combined_matrix.npy,0.1815241765975952,0.1250403115478957,36,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box292.-filtered_combined_matrix.npy,0.3465488985180854,0.2043556877353843,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box293.-filtered_combined_matrix.npy,0.0080271196481771,0.0050955151534516,63,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box294.-filtered_combined_matrix.npy,0.5429433150589467,0.2061860148528649,54,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3050-filtered_combined_matrix.npy,0.4781180144846439,0.2318695857160099,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3062-filtered_combined_matrix.npy,0.6793281680345535,0.2059838799078494,51,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3063-filtered_combined_matrix.npy,0.9422910678386688,0.055413564914812,47,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3064-filtered_combined_matrix.npy,0.0032102689734892,0.00183814781979,83,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3065-filtered_combined_matrix.npy,0.0075003086868673,0.0056420475048573,80,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3066-filtered_combined_matrix.npy,0.9554972505569458,0.0293842851785107,58,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3067-filtered_combined_matrix.npy,0.8277906942367553,0.1175512525592886,38,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box307.-filtered_combined_matrix.npy,0.1025307824090123,0.07086879849581,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3070-filtered_combined_matrix.npy,0.966850287914276,0.0293740408324002,33,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3071-filtered_combined_matrix.npy,0.883360949754715,0.0886904257337206,39,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3077-filtered_combined_matrix.npy,0.7750990879535675,0.140146361067225,37,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3078-filtered_combined_matrix.npy,0.0088665729598142,0.0085257369443355,65,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3079-filtered_combined_matrix.npy,0.6007507884502411,0.1815113827211813,80,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box308.-filtered_combined_matrix.npy,0.3326316124945879,0.1818715051768624,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3080-filtered_combined_matrix.npy,0.0008010388539696,0.0005657341407086,117,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3081-filtered_combined_matrix.npy,0.2252449049055576,0.1307110484018795,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3082-filtered_combined_matrix.npy,0.0240203061141073,0.0223495551643969,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3083-filtered_combined_matrix.npy,0.5588044929504394,0.1917416046979684,48,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3084-filtered_combined_matrix.npy,0.9731531858444212,0.0355782090182382,52,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3085-filtered_combined_matrix.npy,0.5486601984500885,0.1698041787515735,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3086-filtered_combined_matrix.npy,0.5283459210395813,0.1823037978826937,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3087-filtered_combined_matrix.npy,0.888397707939148,0.0914433987429578,41,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box309.-filtered_combined_matrix.npy,0.6295068782567977,0.165087821600896,35,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3093-filtered_combined_matrix.npy,0.0999784811399877,0.0823507455896919,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3094-filtered_combined_matrix.npy,0.2871184699982405,0.1522350140493721,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3095-filtered_combined_matrix.npy,0.0079675507056526,0.0067471883327179,85,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3096-filtered_combined_matrix.npy,0.0045322064019273,0.0035960696951047,87,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3097-filtered_combined_matrix.npy,0.5560934239625931,0.1671658329114588,60,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3098-filtered_combined_matrix.npy,0.5305896297842264,0.2019582871534283,49,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3099-filtered_combined_matrix.npy,0.9182243871688844,0.0802942471663939,45,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3100-filtered_combined_matrix.npy,0.2762389155477285,0.2017003342605789,46,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3101-filtered_combined_matrix.npy,0.5038382491469383,0.1870530932195083,36,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3102-filtered_combined_matrix.npy,0.6084382700920105,0.1928713182381628,52,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3107-filtered_combined_matrix.npy,0.6263644957542419,0.2102620002107385,52,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3108-filtered_combined_matrix.npy,0.0863993941619992,0.0669613995186435,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3109-filtered_combined_matrix.npy,0.6679863506555557,0.208142181069852,63,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3110-filtered_combined_matrix.npy,0.9724357283115388,0.0205474889088562,55,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3111-filtered_combined_matrix.npy,0.0091962014767341,0.0074677661975672,73,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3112-filtered_combined_matrix.npy,0.8376234662532807,0.1241201432325389,50,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3116-filtered_combined_matrix.npy,0.9722654819488524,0.0337966394151845,42,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3117-filtered_combined_matrix.npy,0.8901731568574905,0.1001900120643839,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3122-filtered_combined_matrix.npy,0.8837690329551697,0.1011499916014696,46,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3123-filtered_combined_matrix.npy,0.9394957411289216,0.06316810582111,53,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3124-filtered_combined_matrix.npy,0.0199907602975145,0.0176988263762885,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3125-filtered_combined_matrix.npy,0.8173597949743271,0.1838190090005796,58,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3133-filtered_combined_matrix.npy,0.7378560364246368,0.1416269181735349,18,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3138-filtered_combined_matrix.npy,0.6024308413267135,0.1749864766677448,43,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3139-filtered_combined_matrix.npy,0.5534309443831443,0.2144739960937306,61,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3278-filtered_combined_matrix.npy,0.5676185315847397,0.182583801248512,40,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3279-filtered_combined_matrix.npy,0.7380373466014862,0.1500491506895035,38,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3280-filtered_combined_matrix.npy,0.7922051602602005,0.120140495389797,40,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3292-filtered_combined_matrix.npy,0.6052415215969086,0.2281140108696797,52,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3293-filtered_combined_matrix.npy,0.2053385372087359,0.126079432601691,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3294-filtered_combined_matrix.npy,0.8638950037956238,0.1132862199912536,44,PseudoPositive,StrongPositive,Positive
