filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box2389-filtered_combined_matrix.npy,0.0079817224713042,0.0054329797176909,92,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2390-filtered_combined_matrix.npy,0.0278830753546208,0.0298353103182447,66,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2391-filtered_combined_matrix.npy,0.3736673092842102,0.1971211062552078,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2392-filtered_combined_matrix.npy,0.0272902575414627,0.0237651989710271,62,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2393-filtered_combined_matrix.npy,0.3535210467875004,0.2036989946061151,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2401-filtered_combined_matrix.npy,0.3587284069508314,0.1657177543025741,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2402-filtered_combined_matrix.npy,0.176078484840691,0.1173053430729971,46,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2403-filtered_combined_matrix.npy,0.1063452739175409,0.0954753360535332,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2404-filtered_combined_matrix.npy,0.3958307066559791,0.1726388334188709,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2405-filtered_combined_matrix.npy,0.7899711233377457,0.1775831938800022,44,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2417-filtered_combined_matrix.npy,0.7660619324445724,0.1676048752030318,45,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2418-filtered_combined_matrix.npy,0.1103767500445246,0.0742826401661819,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2419-filtered_combined_matrix.npy,0.3773415917530656,0.182719519774965,37,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2464-filtered_combined_matrix.npy,0.8531982290744782,0.079150667625567,52,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2478-filtered_combined_matrix.npy,0.5240574385225772,0.1857650251290047,40,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2479-filtered_combined_matrix.npy,0.103347922861576,0.0816414818678548,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2480-filtered_combined_matrix.npy,0.0269193822797387,0.0309210275203615,60,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2494-filtered_combined_matrix.npy,0.1817581568285823,0.1425252261582411,42,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2495-filtered_combined_matrix.npy,0.6127623274922371,0.2084311280679065,31,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box262.-filtered_combined_matrix.npy,0.7903855735063553,0.1099096292959274,36,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box263.-filtered_combined_matrix.npy,0.6549926024675369,0.177430014768757,41,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2675-filtered_combined_matrix.npy,0.5179070633649826,0.175217144208528,27,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2689-filtered_combined_matrix.npy,0.8837210524082184,0.0707161358541773,31,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2690-filtered_combined_matrix.npy,0.7755896639823914,0.142722565551577,50,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2691-filtered_combined_matrix.npy,0.3307416976988315,0.1350097125691769,37,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2703-filtered_combined_matrix.npy,0.6161583468317986,0.2015584705079936,35,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2704-filtered_combined_matrix.npy,0.7716998052597046,0.1165822089557782,55,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2705-filtered_combined_matrix.npy,0.0177058534743264,0.0193203985019589,71,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2706-filtered_combined_matrix.npy,0.1717696618288755,0.1141622530357015,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2707-filtered_combined_matrix.npy,0.970085459947586,0.0244133504484443,36,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2708-filtered_combined_matrix.npy,0.7853295028209686,0.1315355366303633,46,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2709-filtered_combined_matrix.npy,0.4747788271307945,0.2036735524226252,41,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2718-filtered_combined_matrix.npy,0.4381339380145073,0.1893900911955459,50,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2719-filtered_combined_matrix.npy,0.0067783989902818,0.0042027238156899,78,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2720-filtered_combined_matrix.npy,0.9224346613883972,0.0667572911098487,58,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2721-filtered_combined_matrix.npy,0.7241156566143035,0.1912964123205476,50,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2722-filtered_combined_matrix.npy,0.5250857295095921,0.1996196242317991,53,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2723-filtered_combined_matrix.npy,0.0065879566920921,0.004576309663259,72,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2724-filtered_combined_matrix.npy,0.5453766101598739,0.2310987104236617,33,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2733-filtered_combined_matrix.npy,0.1961629724502563,0.109922291903506,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2734-filtered_combined_matrix.npy,0.376380628272891,0.1817685767097332,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2735-filtered_combined_matrix.npy,0.2847833389043808,0.1863414940360029,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2736-filtered_combined_matrix.npy,2.2848454528912043e-06,2.227587264286949e-06,125,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2737-filtered_combined_matrix.npy,0.0060085413779597,0.0044898250105203,80,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2738-filtered_combined_matrix.npy,0.0259004187537357,0.0177926421618836,76,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2741-filtered_combined_matrix.npy,0.6611137455701828,0.1936272117054849,36,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2742-filtered_combined_matrix.npy,0.6660816806554795,0.1624575996110006,28,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2747-filtered_combined_matrix.npy,0.0918395124096423,0.0495117386834367,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2748-filtered_combined_matrix.npy,0.1648054359108209,0.0897354294124949,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2749-filtered_combined_matrix.npy,0.5166063141822815,0.185096910702043,64,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2750-filtered_combined_matrix.npy,0.1803587111085653,0.1043975896707513,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2751-filtered_combined_matrix.npy,0.0019004764402052,0.0015240269432329,80,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2752-filtered_combined_matrix.npy,0.0733518864586949,0.0528336075085921,66,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2753-filtered_combined_matrix.npy,0.0060265108942985,0.0051471246638744,68,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2756-filtered_combined_matrix.npy,0.4570380076766014,0.1696516842469695,17,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2761-filtered_combined_matrix.npy,0.5629290819168091,0.1700134834838671,49,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2762-filtered_combined_matrix.npy,0.9085006415843964,0.073697044007303,45,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2763-filtered_combined_matrix.npy,2.098717761498392e-06,1.635627035475318e-06,131,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2764-filtered_combined_matrix.npy,0.0008421186485793,0.0007508745389727,107,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2765-filtered_combined_matrix.npy,0.1874954060837626,0.1214849438277429,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box277.-filtered_combined_matrix.npy,0.2898428534343839,0.1972251645553861,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2777-filtered_combined_matrix.npy,0.9319019365310668,0.0346547429434053,45,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2778-filtered_combined_matrix.npy,0.7786686211824417,0.1319365303977911,47,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2779-filtered_combined_matrix.npy,0.5782331684231758,0.1860200806017239,38,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box278.-filtered_combined_matrix.npy,0.5093609395623208,0.188267680176062,46,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2780-filtered_combined_matrix.npy,0.6513211786746979,0.1679673807330037,35,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box279.-filtered_combined_matrix.npy,0.7545532837510109,0.166115547330501,45,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2838-filtered_combined_matrix.npy,0.8481433749198913,0.0995361429012234,32,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2839-filtered_combined_matrix.npy,0.2493166069686412,0.1415536387784358,50,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2853-filtered_combined_matrix.npy,0.5306195500493049,0.1691576162008121,27,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2854-filtered_combined_matrix.npy,0.2791654792428016,0.121732369848422,36,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box292.-filtered_combined_matrix.npy,0.4353215407580137,0.2171361997051024,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box293.-filtered_combined_matrix.npy,0.0251469245553016,0.0166014597531457,63,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box294.-filtered_combined_matrix.npy,0.6063380512595177,0.1880402354598615,54,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3050-filtered_combined_matrix.npy,0.3143499905616045,0.1829771361674242,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3062-filtered_combined_matrix.npy,0.5677595308423042,0.2061263738473265,51,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3063-filtered_combined_matrix.npy,0.8278657341003418,0.1456849263468913,47,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3064-filtered_combined_matrix.npy,0.0006859209366666,0.0004782755571068,83,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3065-filtered_combined_matrix.npy,0.001377165060403,0.0011011434559662,80,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3066-filtered_combined_matrix.npy,0.8067529755830765,0.1404290553795541,58,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3067-filtered_combined_matrix.npy,0.8639674949645996,0.0810405302566309,38,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box307.-filtered_combined_matrix.npy,0.0538751222938299,0.0426143718105247,60,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3070-filtered_combined_matrix.npy,0.9448157250881196,0.0477393476757825,33,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3071-filtered_combined_matrix.npy,0.7945174980163574,0.1450048965663035,39,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3077-filtered_combined_matrix.npy,0.6745558333396912,0.1810653469544479,37,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3078-filtered_combined_matrix.npy,0.0202825506171211,0.0148613288898446,65,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3079-filtered_combined_matrix.npy,0.1923755634017288,0.1275655316187747,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box308.-filtered_combined_matrix.npy,0.282399840131402,0.1444857925577025,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3080-filtered_combined_matrix.npy,5.227466719048835e-07,4.726402019824814e-07,117,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3081-filtered_combined_matrix.npy,0.111502561494708,0.0910048645734093,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3082-filtered_combined_matrix.npy,0.0501858585327863,0.0613093063163085,63,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3083-filtered_combined_matrix.npy,0.5789364165067673,0.1953893398201123,48,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3084-filtered_combined_matrix.npy,0.9363528704643248,0.0590412286689063,52,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3085-filtered_combined_matrix.npy,0.4579895432293415,0.1696450254565525,42,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3086-filtered_combined_matrix.npy,0.5020240676403046,0.1695521317913756,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3087-filtered_combined_matrix.npy,0.7915293744206429,0.1663482212241955,41,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box309.-filtered_combined_matrix.npy,0.6191493648290635,0.1807638306785752,35,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3093-filtered_combined_matrix.npy,0.0834936711005866,0.0775081188642524,61,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3094-filtered_combined_matrix.npy,0.1985557667165994,0.1103273998820586,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3095-filtered_combined_matrix.npy,0.0055985877104103,0.0039115050971283,85,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3096-filtered_combined_matrix.npy,0.0008630267268745,0.0004393914186983,87,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3097-filtered_combined_matrix.npy,0.5059695556759835,0.1779165449695554,60,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3098-filtered_combined_matrix.npy,0.47862029671669,0.2026261970848163,49,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3099-filtered_combined_matrix.npy,0.8701295793056488,0.1058628619331535,45,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3100-filtered_combined_matrix.npy,0.4214273017644882,0.1939151520560247,46,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3101-filtered_combined_matrix.npy,0.443119845688343,0.1887119344850908,36,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3102-filtered_combined_matrix.npy,0.5845514416694642,0.19468583083101,52,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3107-filtered_combined_matrix.npy,0.409918497055769,0.2045923729617687,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3108-filtered_combined_matrix.npy,0.164217219799757,0.1114569180240935,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3109-filtered_combined_matrix.npy,0.6529103320837021,0.1551754152865816,63,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3110-filtered_combined_matrix.npy,0.9662694978713988,0.0338728153634161,55,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3111-filtered_combined_matrix.npy,0.0106076687015593,0.0086923487564175,73,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3112-filtered_combined_matrix.npy,0.7294212090969086,0.1438908349613493,50,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3116-filtered_combined_matrix.npy,0.9789808225631714,0.0189021842611709,42,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3117-filtered_combined_matrix.npy,0.837757214307785,0.1192055441651661,50,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3122-filtered_combined_matrix.npy,0.69597885876894,0.2098395113385331,46,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3123-filtered_combined_matrix.npy,0.8399196422100067,0.1364454194941277,53,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3124-filtered_combined_matrix.npy,0.0318867434188723,0.0224922044546566,75,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3125-filtered_combined_matrix.npy,0.704679014980793,0.2085762228548109,58,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3133-filtered_combined_matrix.npy,0.7357673352956772,0.1267243211904392,18,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3138-filtered_combined_matrix.npy,0.5637304139137268,0.2008497322722044,43,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3139-filtered_combined_matrix.npy,0.3633680735528469,0.211466192950474,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3278-filtered_combined_matrix.npy,0.6790977507829666,0.1361946455655566,40,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3279-filtered_combined_matrix.npy,0.6358015140891076,0.1738276810253261,38,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3280-filtered_combined_matrix.npy,0.6603135904669761,0.1597680454999144,40,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3292-filtered_combined_matrix.npy,0.5730642428994179,0.1978737725472916,52,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3293-filtered_combined_matrix.npy,0.2145970675349235,0.1388191721413727,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3294-filtered_combined_matrix.npy,0.8815187168121338,0.0751631677553529,44,PseudoPositive,StrongPositive,Positive
