filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box6065-filtered_combined_matrix.npy,0.7811468985676765,0.1859507248269188,57,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6066-filtered_combined_matrix.npy,0.0083920536981895,0.0060924949386084,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6067-filtered_combined_matrix.npy,0.0042602033051662,0.0037732493796327,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6068-filtered_combined_matrix.npy,0.0043455537187401,0.0041221107793128,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6069-filtered_combined_matrix.npy,0.0011195390157809,0.0006862699416048,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box607.-filtered_combined_matrix.npy,0.8794022750854492,0.0967936315605292,24,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box608.-filtered_combined_matrix.npy,0.334324242323637,0.168382430734944,30,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6082-filtered_combined_matrix.npy,0.1894368185102939,0.1486640597422384,44,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6083-filtered_combined_matrix.npy,0.2253746756911278,0.1608039263731538,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6084-filtered_combined_matrix.npy,0.0016498527483781,0.0011571537201114,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6173-filtered_combined_matrix.npy,0.4951931565999984,0.1789426162189266,31,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6188-filtered_combined_matrix.npy,0.4780874797701835,0.1957845196065746,30,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box619.-filtered_combined_matrix.npy,0.7541317403316498,0.1322168379666125,44,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box620.-filtered_combined_matrix.npy,0.0023826590785756,0.0016362934300815,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box621.-filtered_combined_matrix.npy,0.0604448043648153,0.0543024206819041,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6218-filtered_combined_matrix.npy,0.02830171844922,0.0224922104295016,53,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6219-filtered_combined_matrix.npy,0.0180732153425924,0.0248249822543655,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box622.-filtered_combined_matrix.npy,0.0852781951613724,0.0959403540113828,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box623.-filtered_combined_matrix.npy,0.0128415331814903,0.0136256602231216,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6233-filtered_combined_matrix.npy,0.1919907907396555,0.1472438207049387,49,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6234-filtered_combined_matrix.npy,0.0027882154501276,0.0021694375564346,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6235-filtered_combined_matrix.npy,0.770120422244072,0.1306812148391773,30,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6244-filtered_combined_matrix.npy,0.918010631799698,0.047084138117056,39,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6245-filtered_combined_matrix.npy,0.8516148793697357,0.0915368337390081,34,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6259-filtered_combined_matrix.npy,0.2692518123239278,0.1801943189797761,39,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6260-filtered_combined_matrix.npy,0.7581881982088089,0.1129224703543642,52,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6275-filtered_combined_matrix.npy,0.8738955235481263,0.0884524306984181,43,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6276-filtered_combined_matrix.npy,0.0746505296975374,0.0470032918801593,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6290-filtered_combined_matrix.npy,0.1775290769338607,0.1141792539995606,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6294-filtered_combined_matrix.npy,0.8839798104763031,0.0818218216776392,26,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6302-filtered_combined_matrix.npy,0.5415081518888474,0.193005533324314,32,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6303-filtered_combined_matrix.npy,0.7053364241123199,0.1840160308059335,52,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6304-filtered_combined_matrix.npy,0.0172007967205718,0.0167347970614838,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6305-filtered_combined_matrix.npy,0.0002546828494087,0.0001967313530019,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6306-filtered_combined_matrix.npy,0.0020241981977596,0.0013561305202923,83,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6317-filtered_combined_matrix.npy,0.315424362681806,0.1918980804633119,47,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6318-filtered_combined_matrix.npy,0.0244199744146317,0.030206044096187,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6319-filtered_combined_matrix.npy,0.1957392086088657,0.1474557586926988,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6320-filtered_combined_matrix.npy,0.2671902246773243,0.1834230164841018,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6321-filtered_combined_matrix.npy,0.3450778916478157,0.1777426938163634,31,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6331-filtered_combined_matrix.npy,0.6560608297586441,0.1555764269628679,37,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6332-filtered_combined_matrix.npy,0.171924849152565,0.1188864491482554,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6333-filtered_combined_matrix.npy,7.609765734741814e-06,6.401828951297449e-06,122,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6334-filtered_combined_matrix.npy,0.1643295903503895,0.1512043080099288,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6335-filtered_combined_matrix.npy,0.7956173437833786,0.1947017481343347,47,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box634.-filtered_combined_matrix.npy,0.0354357508476823,0.0341341150423669,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6346-filtered_combined_matrix.npy,0.8529054445028305,0.1134258075249894,44,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6347-filtered_combined_matrix.npy,0.6604268726706505,0.2049990351216632,52,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6348-filtered_combined_matrix.npy,6.4471656941123e-06,6.503668417034797e-06,99,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6349-filtered_combined_matrix.npy,0.0165110615920275,0.0218584072841692,89,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box635.-filtered_combined_matrix.npy,0.0757579595223069,0.0514985739274013,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6350-filtered_combined_matrix.npy,0.8012146654725075,0.1511966792300762,53,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box636.-filtered_combined_matrix.npy,0.0912207943666726,0.0924150895353395,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6361-filtered_combined_matrix.npy,0.6204896757006645,0.1874956884515579,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6362-filtered_combined_matrix.npy,0.4495511943101883,0.1699018406769413,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6363-filtered_combined_matrix.npy,0.0090124084777198,0.0127119332367501,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6364-filtered_combined_matrix.npy,0.8863724160194397,0.0988206408354073,53,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6365-filtered_combined_matrix.npy,0.5895458823442459,0.2107525267841918,50,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box637.-filtered_combined_matrix.npy,0.0215537313371896,0.0223236704458314,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6376-filtered_combined_matrix.npy,0.5749699208140373,0.1546474540461566,38,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6377-filtered_combined_matrix.npy,0.7658499437570572,0.1511626627309032,54,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6378-filtered_combined_matrix.npy,0.0001732549600092,0.0002109263348848,107,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6379-filtered_combined_matrix.npy,0.0059911495214328,0.0088466236716105,94,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box638.-filtered_combined_matrix.npy,0.0043480519799049,0.0037800956723077,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6380-filtered_combined_matrix.npy,9.775083330168856e-05,0.0001045811928047,99,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6381-filtered_combined_matrix.npy,0.4355084675550461,0.166577654385979,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6382-filtered_combined_matrix.npy,0.6066597059369088,0.1854359855692635,54,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box639.-filtered_combined_matrix.npy,0.0339180277474224,0.0527495295887183,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6391-filtered_combined_matrix.npy,0.2003955803066492,0.1223595394642993,47,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6392-filtered_combined_matrix.npy,0.0647417572047561,0.0975611718734938,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6393-filtered_combined_matrix.npy,0.0011934419092722,0.0008009005262475,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6394-filtered_combined_matrix.npy,0.0008732893542037,0.0006345047821991,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6395-filtered_combined_matrix.npy,0.0025104284111876,0.003896168531442,92,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6396-filtered_combined_matrix.npy,0.9142316377162932,0.06504750437744,59,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6397-filtered_combined_matrix.npy,0.0255720172869041,0.0270020479400949,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6398-filtered_combined_matrix.npy,0.1801583314687013,0.1130967581925407,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6408-filtered_combined_matrix.npy,0.9200442397594452,0.0734202030503569,43,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6409-filtered_combined_matrix.npy,0.0059610477680689,0.0083855798572978,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6410-filtered_combined_matrix.npy,0.0738782426901161,0.0832245621290935,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6411-filtered_combined_matrix.npy,0.0252607538318261,0.0296971848875076,90,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6412-filtered_combined_matrix.npy,1.5200232979850624e-06,1.464789191455453e-06,102,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6413-filtered_combined_matrix.npy,3.662736976366432e-05,3.133333045830016e-05,97,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6414-filtered_combined_matrix.npy,0.7702873200178146,0.1596735048325213,43,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6423-filtered_combined_matrix.npy,0.8745143967866897,0.1115906198162667,45,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6424-filtered_combined_matrix.npy,0.0071201788919279,0.0064439324407513,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6425-filtered_combined_matrix.npy,0.2622654988616705,0.1557881080879867,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6426-filtered_combined_matrix.npy,0.0526603127643466,0.04874302655694,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6427-filtered_combined_matrix.npy,0.0017504722590092,0.0013040408864777,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6428-filtered_combined_matrix.npy,2.478109539879369e-05,2.58603099124087e-05,105,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6429-filtered_combined_matrix.npy,0.0029437172255711,0.00264584341246,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6442-filtered_combined_matrix.npy,0.4250194795429706,0.1926668672069559,38,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6443-filtered_combined_matrix.npy,0.0741304888762533,0.0512050961139416,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6444-filtered_combined_matrix.npy,0.0017526765563525,0.0015676879406115,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box649.-filtered_combined_matrix.npy,0.5792748995125294,0.1999297816953711,51,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box650.-filtered_combined_matrix.npy,0.1380881934985518,0.1204997118557942,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box651.-filtered_combined_matrix.npy,0.3966991907358169,0.1916370708288418,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box652.-filtered_combined_matrix.npy,0.0007001421043241,0.0007539779495415,119,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box653.-filtered_combined_matrix.npy,1.3469248139017508e-05,1.4023846320309677e-05,110,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box654.-filtered_combined_matrix.npy,0.0506341861188411,0.0420110063734524,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6578-filtered_combined_matrix.npy,0.4536268563568592,0.1801530552482681,34,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6579-filtered_combined_matrix.npy,0.2327784102410078,0.132408565030962,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6580-filtered_combined_matrix.npy,0.046741031166166,0.0363445272075199,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6593-filtered_combined_matrix.npy,0.4863982257246971,0.2104651754121307,31,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6594-filtered_combined_matrix.npy,0.8050685846805572,0.1438308147798076,40,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6595-filtered_combined_matrix.npy,0.4150807173550129,0.2108546270019106,37,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6604-filtered_combined_matrix.npy,0.4100745069980621,0.1653608743584908,36,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6605-filtered_combined_matrix.npy,0.8374509847164154,0.1073885412363234,26,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6619-filtered_combined_matrix.npy,0.653732576072216,0.1839666856466953,25,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6620-filtered_combined_matrix.npy,0.7470637971162796,0.1477119803724889,32,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box663.-filtered_combined_matrix.npy,0.5794864651560784,0.1778377576166619,37,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box664.-filtered_combined_matrix.npy,0.0812970191799104,0.0668201607906325,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box665.-filtered_combined_matrix.npy,0.040295217949897,0.0296749160856898,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box666.-filtered_combined_matrix.npy,0.0763788343220949,0.0689653461820517,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box667.-filtered_combined_matrix.npy,0.0023879378620767,0.002486298749422,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6677-filtered_combined_matrix.npy,0.7948839282989502,0.1413592555740024,37,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6678-filtered_combined_matrix.npy,0.4462955988943576,0.2292509703717801,50,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box668.-filtered_combined_matrix.npy,0.0055924020439852,0.0060421317477632,83,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box669.-filtered_combined_matrix.npy,0.0285442070104181,0.0211757490738988,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6692-filtered_combined_matrix.npy,0.7096124541759491,0.1796114337655511,38,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6693-filtered_combined_matrix.npy,0.6875209736824036,0.206545673891485,47,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6694-filtered_combined_matrix.npy,0.1025534456968307,0.0785294279538529,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6695-filtered_combined_matrix.npy,0.1766063534468412,0.1127805889437698,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6707-filtered_combined_matrix.npy,0.675629009604454,0.1866531377617732,38,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6708-filtered_combined_matrix.npy,0.0087010086060035,0.0082667516539089,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6709-filtered_combined_matrix.npy,0.0025565269449725,0.0031336670626113,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6710-filtered_combined_matrix.npy,0.3852838487923145,0.184586477411057,30,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6722-filtered_combined_matrix.npy,0.8615597051382065,0.1236006766696373,49,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6723-filtered_combined_matrix.npy,0.0381164007354527,0.0396555914680794,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6724-filtered_combined_matrix.npy,0.9055245411396028,0.0765405344975035,51,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6725-filtered_combined_matrix.npy,0.8254424279928207,0.109461390387948,47,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6736-filtered_combined_matrix.npy,0.2352700658142566,0.1554515314995543,40,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6737-filtered_combined_matrix.npy,0.029208822119981,0.046381827088875,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6738-filtered_combined_matrix.npy,0.2404166495800018,0.1398958264178015,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6739-filtered_combined_matrix.npy,0.1232350997813045,0.1077952654523895,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6740-filtered_combined_matrix.npy,0.0453345513064414,0.0403144173293388,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6752-filtered_combined_matrix.npy,0.6369311100244522,0.1765186374105521,47,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6753-filtered_combined_matrix.npy,0.5168791222572326,0.1972246625781107,85,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6754-filtered_combined_matrix.npy,8.693321685314003e-05,7.473736316434269e-05,122,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6755-filtered_combined_matrix.npy,0.0032480496459174,0.0026861364775709,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6756-filtered_combined_matrix.npy,0.23535176217556,0.2198484460001176,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6757-filtered_combined_matrix.npy,0.0224494888749904,0.0209992381854797,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6758-filtered_combined_matrix.npy,0.1019759022817015,0.074213641516234,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6767-filtered_combined_matrix.npy,0.6171880733966827,0.1844317307449375,41,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6768-filtered_combined_matrix.npy,0.3724409268796444,0.2112422344102245,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6769-filtered_combined_matrix.npy,2.5903651689986872e-05,3.463257836016693e-05,130,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6770-filtered_combined_matrix.npy,5.016578899699198e-06,7.405198902558841e-06,136,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6771-filtered_combined_matrix.npy,0.0004687938814095,0.0007351120002755,137,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6772-filtered_combined_matrix.npy,0.0142322092805989,0.0126039472867081,87,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6773-filtered_combined_matrix.npy,0.0351146231312304,0.0303597434124268,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6782-filtered_combined_matrix.npy,0.6279941588640213,0.1744120143233115,30,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6783-filtered_combined_matrix.npy,0.160883451923728,0.112561355233131,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6784-filtered_combined_matrix.npy,0.3670203599333763,0.1915603305584667,41,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6785-filtered_combined_matrix.npy,0.0471854017442092,0.0529587422380714,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6786-filtered_combined_matrix.npy,0.3544264498353004,0.2221303870701161,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6787-filtered_combined_matrix.npy,0.8494911974668503,0.1518076428208068,48,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6788-filtered_combined_matrix.npy,0.0018023567879572,0.0014163333934416,85,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6789-filtered_combined_matrix.npy,0.5151159131526947,0.1927060796295484,50,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6799-filtered_combined_matrix.npy,0.621703445315361,0.2217267116082712,62,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box680.-filtered_combined_matrix.npy,0.4846521273255348,0.1717701623894618,36,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6802-filtered_combined_matrix.npy,0.9313081562519072,0.0571979431602979,58,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6803-filtered_combined_matrix.npy,0.1021169403847307,0.091515001900564,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box681.-filtered_combined_matrix.npy,0.9737381410598754,0.0218547679808075,42,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box682.-filtered_combined_matrix.npy,0.7697137081623078,0.1472279571436409,56,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box683.-filtered_combined_matrix.npy,0.6187445719540119,0.2318330530101979,51,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box684.-filtered_combined_matrix.npy,0.4252988955378532,0.2021953392423919,29,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6939-filtered_combined_matrix.npy,0.6901315408945083,0.1322780856820808,35,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6940-filtered_combined_matrix.npy,0.3906697414815426,0.155870999705049,28,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6954-filtered_combined_matrix.npy,0.6915661770105362,0.1343407842852265,44,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6955-filtered_combined_matrix.npy,0.5860670065879822,0.166867907808861,28,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box697.-filtered_combined_matrix.npy,0.5221003004908562,0.1722590182035898,34,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7055-filtered_combined_matrix.npy,0.2492143688350916,0.1342423620099339,19,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7069-filtered_combined_matrix.npy,0.0785002474673092,0.0551058259928234,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7070-filtered_combined_matrix.npy,0.2620252484083176,0.1403349723627099,32,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7083-filtered_combined_matrix.npy,0.6248281052708626,0.186622018328834,60,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7084-filtered_combined_matrix.npy,0.4758256578445434,0.2289971914445568,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7085-filtered_combined_matrix.npy,0.2171646905317902,0.164774603121109,50,PseudoNegative,StrongNegative,Negative
