filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6AQF-f2-positive_combined_matrix.npy,0.1298803874477744,0.1048150741551775,33,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6BHU-f2_combined_matrix.npy,0.3388496893644332,0.2256699681643312,82,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6BHU-f3-positive_combined_matrix.npy,0.8199533605575562,0.1217930588733921,24,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6BHU-f4-positive_combined_matrix.npy,0.9596985495090484,0.0303626413795173,34,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6CO7-f1_combined_matrix.npy,0.0013234362549701,0.0019185521498235,91,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6CO7-f3_combined_matrix.npy,0.1491888367757201,0.1337247711193767,81,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6DRY-f3_combined_matrix.npy,0.0001904594836923,0.0001670294927638,120,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6DRZ-f4_combined_matrix.npy,0.1045639227889478,0.1039567005510422,64,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6GYH-f3_combined_matrix.npy,0.014119725623168,0.0166925285165256,62,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6IBB-f3_combined_matrix.npy,0.0038900224003009,0.0037451374686855,79,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6IDF-f3_combined_matrix.npy,0.3848965734988451,0.1697588614400742,63,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6IDF-f5-positive_combined_matrix.npy,0.8102655225992202,0.1241305321109744,30,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6IIV-f5-positive_combined_matrix.npy,0.7322546869516373,0.1463665167314249,31,PseudoPositive,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6IYC-f4_combined_matrix.npy,0.0950327609386295,0.0914571616142694,74,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6IYC-f5_combined_matrix.npy,0.0038653285312466,0.0025076897491289,65,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6JMQ-f4-positive_combined_matrix.npy,0.7686924803256988,0.1355656124195851,18,PseudoPositive,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6JXH-f1-positive_combined_matrix.npy,0.9022218704223632,0.0740598813827685,45,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6JXI-f2-positive_combined_matrix.npy,0.8150256210565567,0.1628343163998322,44,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6JXJ-f1_combined_matrix.npy,0.5574484649300575,0.2228156022365037,74,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6JXJ-f2_combined_matrix.npy,0.8518060725927353,0.1170079404647804,45,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6JXJ-f3_combined_matrix.npy,0.0263659541262313,0.0323560688491878,71,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6JZH-f1_combined_matrix.npy,8.599983164458535e-05,0.0001044013668932,102,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6JZH-f3_combined_matrix.npy,0.0036813549348153,0.0031722003690483,89,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6LFO-f5_combined_matrix.npy,0.0900685798935592,0.0766939708139999,52,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6LPJ-f5_combined_matrix.npy,0.0004830238624708,0.0003348099757267,78,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6LPK-f1_combined_matrix.npy,0.0001845906506787,0.000113422083269,84,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6LPL-f5_combined_matrix.npy,0.0640943337790668,0.0573769598251527,64,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6LR4-f4_combined_matrix.npy,0.0045742538862396,0.0074160275803546,95,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6LR4-f5_combined_matrix.npy,0.0001591841761546,0.0001089322930459,82,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6M0F-f1_combined_matrix.npy,0.844500150680542,0.0840232410343957,23,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6M0F-f5_combined_matrix.npy,0.04187279923819,0.0500488145141132,70,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6M0Z-f1-positive_combined_matrix.npy,0.7274602210521698,0.1503621496788949,43,PseudoPositive,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6M0Z-f4_combined_matrix.npy,0.7810651957988739,0.1395210061013992,16,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6M2R-f1-positive_combined_matrix.npy,0.6775470900535584,0.1784543838874395,30,PseudoNegative,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6M2R-f2_combined_matrix.npy,0.007763703407254,0.0050572627965946,74,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6M38-f1_combined_matrix.npy,4.766334337773515e-06,4.459379830912395e-06,112,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6M38-f3-positive_combined_matrix.npy,0.7650927764177322,0.1431000971504243,28,PseudoPositive,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6M38-f5_combined_matrix.npy,1.6387082268920494e-05,2.290482556829589e-05,112,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6M3Z-f1_combined_matrix.npy,0.004019710450666,0.0073457897312955,69,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6M47-f1-positive_combined_matrix.npy,0.3270058038830757,0.1789367865225661,45,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6N4B-f1_combined_matrix.npy,0.0051971448236145,0.0059651358318179,73,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6N4B-f5_combined_matrix.npy,0.0004482732866017,0.0003539427805451,94,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6NBF-f2-positive_combined_matrix.npy,0.9192361414432526,0.0490166150395476,22,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6O3C-f4_combined_matrix.npy,0.0284924644790589,0.0248483985713503,73,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6OMM-f3-positive_combined_matrix.npy,0.6959935390949249,0.1587327441768308,52,PseudoNegative,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6OS1-f5_combined_matrix.npy,0.0052582135109696,0.0063975260538451,69,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6OS2-f2_combined_matrix.npy,0.0036937035119626,0.0043553701361015,88,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6OS2-f3-positive_combined_matrix.npy,0.1652220796234905,0.1216776790843048,31,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6OS2-f4-positive_combined_matrix.npy,0.8861187243461609,0.0689342705663067,27,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6PB1-f1_combined_matrix.npy,0.0255281714722514,0.0190813777579896,69,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6PB1-f3_combined_matrix.npy,0.028409715462476,0.0244149889216099,57,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6PEQ-f2_combined_matrix.npy,0.0015298171073663,0.0010131229817438,80,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6PEQ-f3_combined_matrix.npy,0.0001469191133037,0.0001238983852611,83,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6PEQ-f5_combined_matrix.npy,9.474703435444098e-05,8.09814013210757e-05,89,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6PRZ-f2_combined_matrix.npy,0.0045834483706858,0.0033338740237298,80,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6PS2-f3_combined_matrix.npy,0.0017274110289872,0.0022676477451009,89,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6PS3-f3-positive_combined_matrix.npy,0.9820697069168092,0.0166204352973625,49,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6PS4-f1_combined_matrix.npy,0.0488529472984373,0.0422164681100445,75,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6PS4-f2_combined_matrix.npy,0.0072510623722337,0.0062543692486281,66,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6PS6-f5_combined_matrix.npy,0.0279304396081715,0.0411016869594133,68,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6PS7-f4_combined_matrix.npy,0.0268215944338589,0.0378230511335249,88,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6RZ6-f3_combined_matrix.npy,0.1967181235179305,0.1492182464125701,70,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6RZ6-f4_combined_matrix.npy,0.0010978080696077,0.0008374617641456,102,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6RZ7-f1_combined_matrix.npy,0.0004964316468976,0.0006011044864008,97,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6RZ9-f3_combined_matrix.npy,0.0112905078218318,0.0109209727169672,87,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6RZ9-f4_combined_matrix.npy,0.2361142889410257,0.2094428856709512,41,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6RZ9-f5_combined_matrix.npy,0.2982900822162628,0.165054806424936,73,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6S0L-f1_combined_matrix.npy,0.0004022941031144,0.0003111702809781,79,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6S0L-f4-positive_combined_matrix.npy,0.8628029274940491,0.101991211404261,23,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6S0Q-f1_combined_matrix.npy,0.0007817563775461,0.0006714735656276,87,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6S0Q-f3_combined_matrix.npy,0.0006883787950209,0.0005271654546061,83,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6T4G-f3_combined_matrix.npy,0.0490046560391783,0.0351202838382064,75,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6T4I-f2_combined_matrix.npy,0.0078290512156672,0.0043940056041944,87,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6T9N-f2_combined_matrix.npy,0.3767642574012279,0.2137180288834104,73,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6T9N-f5_combined_matrix.npy,0.0906697686202824,0.1489417690372416,84,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6TPK-f1-positive_combined_matrix.npy,0.9363252651691436,0.0484347885231161,32,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6UCB-f2_combined_matrix.npy,0.0064908165927045,0.0053357220712443,78,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6UD4-f1_combined_matrix.npy,0.0010626078366476,0.0011249143039422,90,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6UD4-f5-positive_combined_matrix.npy,0.0070364761049859,0.0053582264786647,62,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6UD8-f1_combined_matrix.npy,0.0004219112386635,0.0003578683444531,91,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6UD8-f4_combined_matrix.npy,2.9704509884140866e-05,4.041440046896919e-05,108,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6UY0-f3_combined_matrix.npy,0.9819435477256776,0.0166429280074207,46,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6UY0-f4-positive_combined_matrix.npy,0.1372007422894239,0.1334809062929903,41,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6UY0-f5_combined_matrix.npy,0.8978954017162323,0.0640086902097075,30,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6VI4-f1_combined_matrix.npy,0.00219679314323,0.0026430550816682,121,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6W5S-f5_combined_matrix.npy,0.024296413171105,0.030920501317494,77,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6WBF-f5_combined_matrix.npy,0.0004060426977957,0.0003826115098249,67,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6WBG-f1_combined_matrix.npy,0.0015638625001884,0.0020727178355825,96,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6WBM-f5_combined_matrix.npy,0.0008288628282025,0.0006396661137917,90,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6WBN-f3_combined_matrix.npy,0.0003067092255514,0.0002748983664071,96,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6WGT-f3_combined_matrix.npy,0.001228253734298,0.000906513936589,71,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6WGT-f4_combined_matrix.npy,0.4514167484641075,0.1880195249301624,61,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6WH4-f1_combined_matrix.npy,0.0071878631692379,0.0083560202300066,84,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6WIV-f2_combined_matrix.npy,0.8327359527349472,0.1238060945452221,48,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6WIV-f5_combined_matrix.npy,0.6972368621826172,0.1375234098109002,10,PseudoNegative,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6WQA-f1-positive_combined_matrix.npy,0.4912001368403434,0.211542858105613,44,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6WQA-f2_combined_matrix.npy,0.0005689058231655,0.0004001316873273,88,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6ZDR-f1-positive_combined_matrix.npy,0.7735125195980072,0.1162175113212317,33,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/6ZDV-f4-positive_combined_matrix.npy,0.4052820339798927,0.2077897057246409,34,PseudoNegative,StrongNegative,Negative
